date,inj1_flow,inj2_flow,inj3_flow,inj4_flow,prod_flow,inj1_pH,inj2_pH,inj3_pH,inj4_pH,inj1_DO,inj2_DO,inj3_DO,inj4_DO,uranium_concentration
2023-01-17,28.92565906838885,31.57309869813337,29.309205596429226,30.32970914777968,24.654631382393525,6.771099846310231,6.879202824102327,6.7943708800540765,6.716113630419813,4.2775124607168955,3.9452272960169146,3.9772304300627863,4.240095489401258,11.473978903801836
2023-01-18,28.562230795771676,30.226084250959143,27.93356581684315,29.183996478102994,25.045151369672674,6.702377529965938,6.8311644252698205,6.748579116112466,6.748161417084443,3.871072112352848,4.210882952024139,4.160331767526717,3.9833812252402367,11.893290508843123
2023-01-19,32.729273837008144,29.324263495282082,31.367798786923885,30.56989207459967,25.756153053300924,6.767600679862313,6.7953179431836634,6.793335529935669,6.845947694734771,4.251151826281399,4.107604151706896,4.096711064906079,4.110145108345525,11.982488529436333
2023-01-20,29.8415677321624,29.242622479266146,31.569441942928226,29.812290513548632,27.515919266335544,6.808956011512302,6.724232699781423,6.749503010075399,6.756041496563129,4.096022299539805,3.885209266305751,4.088098889275267,4.030110153965252,11.983472482579524
2023-01-21,31.859383548527525,29.163579338608184,30.095280959470873,30.585073126749982,29.733587970358016,6.851727644802373,6.817547526364704,6.6800527666291,6.8854022918788935,4.043640584617822,4.119542254719949,4.011700875460833,4.093139278797401,12.371261179120562
2023-01-22,30.47558985978536,28.547235837932902,29.230922373219965,29.79262139611217,24.052983184125488,6.817748641682138,6.744347060560948,6.660701877714723,6.726978080243801,4.160004241822305,3.940513671133382,4.04061992683294,3.923871643376409,11.827536303955005
2023-01-23,29.004681924682636,30.841911226527778,30.734744113502288,27.68061975085782,26.428129122928816,6.841594018500278,6.813152324074654,6.8128022347235095,6.7257511566528665,4.017222350371223,4.18960709297783,4.13966555658021,3.7786796777670264,11.86397488505067
2023-01-24,27.864139618623362,28.49256857196761,30.171155940327047,32.47025154019793,24.890660305259104,6.720200778969931,6.742442053574453,6.848621390533431,6.892748943973035,3.9061226162891054,4.104379076923731,3.6633052205031205,4.020354838682685,11.370004032052652
2023-01-25,29.57294013481835,30.332548535239418,28.7560338294763,28.775564416271436,26.886180261516472,6.82180051452569,6.7851725457847,6.791579490670526,6.8609081457768335,3.891264791627428,4.058037363461429,3.7202011557430743,3.989582914463927,12.01380567492316
2023-01-26,27.684417830319322,29.9990781106775,31.169751227333826,29.605034023431685,28.58025300164274,6.798673890003131,6.874003011037619,6.7343673906686305,6.668640519799563,4.018721598634956,3.7902087109222955,4.142106953690694,4.1048030362002494,12.251321926939642
2023-01-27,31.7101582042167,30.271840323569496,29.990719515165345,30.655119171473434,26.155321713198813,6.875832352421643,6.790796829640964,6.578543621208262,6.852415156765497,4.180835645929541,3.90250750731833,4.1012275591351495,4.049405105515469,11.76973468818942
2023-01-28,30.620590834391823,31.413105395310513,29.07339263332504,27.290078760048733,27.548447692648388,6.872644872440844,6.841956937997799,6.784111625741205,6.648685516490715,4.187795406936661,4.170073090542416,3.9694066682834186,4.049869698688582,12.31323271874261
2023-01-29,30.174756995990062,29.303050771185475,30.004448308733327,32.03422098401887,26.538236151992862,6.862565022213223,6.9315238111815365,6.949840552360179,6.83772110827023,4.158129513056427,4.034673304505245,4.180350105351377,4.139987781185813,11.628582985294804
2023-01-30,28.714973953276562,30.95614092337312,31.173425172677625,30.59126760608126,25.59463503185483,6.777914505591725,6.860816327877185,6.748991024359758,6.774011109632765,4.085129284867647,3.9947323536892405,3.9566458176735293,3.7753166911971388,12.045233521831452
2023-01-31,31.381917025494296,29.48967250021303,29.22189558880491,31.286486592762508,26.099035908528087,6.86461299523246,6.8015636285903875,6.747189833095935,6.815014437812815,3.7893251321634227,3.860301553967708,4.071055195587711,3.967421066450665,12.054674799101521
2023-02-01,30.905390327496313,31.709484071850003,30.29577779464069,31.989306044751654,29.24079629564714,6.740153613528427,6.805599623121072,6.868376916185858,6.796866915333961,4.0295115327318785,4.115326317129547,3.7158499693993052,4.055844746722456,11.934790190173967
2023-02-02,29.703857005769088,28.76995833071172,27.59784628109082,28.72067177000957,25.896101021964302,6.745250920387802,6.744632103152257,6.6750603587375466,6.809547161340152,4.360810086864363,4.040402907514185,3.921706356423971,3.9842001374623788,12.147885816216412
2023-02-03,31.02588049071487,28.285761857771657,29.5008391807766,32.571577032820045,26.584756464734284,6.7227636682816305,6.7041459921558015,6.7998619300917,6.725542724306374,3.9046007909371108,4.094331858281531,4.376043855230399,4.394554414526517,12.309166083878475
2023-02-04,31.06115432653348,32.19418066413284,28.855124570599624,27.09302922949539,25.96751401439433,6.907534930508422,6.918901377313934,6.7748952448161415,6.811882233325567,3.8059683663228823,4.022659916057452,4.176286831478464,3.9674171077547267,12.540109263232289
2023-02-05,31.86597917745762,28.345991008007545,30.15543030007463,30.306833930919325,25.606149546089693,6.850744766922325,6.800675403185309,6.8682754628931075,6.93573437359839,4.400477380085564,3.9100628517809275,4.193229200373666,4.03429633239081,11.908889640731331
2023-02-06,28.90896915910513,31.910804532244473,31.90684988907013,30.70937786300651,28.154485561188554,6.789531390639785,6.978703853613687,6.903050065986154,6.909405946428813,3.952343965072123,3.7918869627920526,4.120451535865225,4.2161249346542355,12.190769658851691
2023-02-07,30.013578805162613,30.278691796487234,28.733877982477402,29.762091087769264,29.42612060396397,6.801180627472786,6.8274716885449545,6.908987188741982,6.756813846929998,4.181833094486092,4.202359454284154,4.097031277755271,4.1188834493398705,11.899769921858658
2023-02-08,29.92437050454493,29.027610859063596,31.069348121677166,28.338512606849797,25.79241920105556,6.724435464385121,6.918056843586967,6.696303875480402,6.822747750391726,4.274664397054231,3.7835213027033365,4.257949667117541,4.074179060190867,11.868344350269048
2023-02-09,29.507510131054726,27.348159525149164,30.647795107720434,30.942739471593693,24.481986848092657,6.746375277674145,6.732420684963365,6.700191075964624,6.80282527221849,3.8838245351437433,4.1036628626807365,3.8141127696258073,4.2022925170891945,11.958021612248585
2023-02-10,30.798486297855664,33.554639391334376,31.18068472654403,28.922546635301913,27.97394251154029,6.729220831876033,6.862428045339871,6.845303586361147,6.685529111440989,4.06589750544733,3.990797761581099,4.351921867443814,3.781671632513742,12.233964544482895
2023-02-11,33.25050620541217,28.949876388971788,31.000744239878077,30.946011106756956,28.140703331280747,6.919041096139392,6.829178443939772,6.6857883538013905,6.783007187003995,4.354530715835485,4.219183807837551,3.915943916634879,4.05817981437883,11.378830009277785
2023-02-12,28.999912763458113,31.729998740757352,30.48109284847206,30.740725894759304,28.491262610492143,6.727060165355987,7.0449458966627985,6.80464835374438,6.72378444480251,3.8976224230971117,3.9378780478063855,4.462662329229469,3.9652183535279697,11.669541823220738
2023-02-13,29.24602315177863,31.620062794187763,29.023777192073315,27.92191154681261,24.078638689370024,6.790199704060538,6.747221018668766,6.7286256931573245,6.833186284657256,4.1054061649103275,4.2512898785317725,4.0358065043097575,3.9693829176454805,12.424661012827572
2023-02-14,31.768377415141515,29.546150495027405,30.110269143857025,32.365533383750225,27.69537445259487,6.829504437135757,6.792468664858963,6.864317386137068,6.963515770604033,4.137573820846488,4.089560463422184,3.948535522757162,4.134699055709825,12.364204644136283
2023-02-15,31.423336878374833,30.818798199676067,31.343443855257117,29.18653683197568,25.720421856489523,6.844013365091384,6.744207005533846,6.818187019700939,6.7978834087184925,3.9548662392368086,4.049935734480053,4.142400241565404,4.252595309048871,11.98133646296306
2023-02-16,30.964575716382576,31.392793946941406,30.967376116107573,29.815907854631266,29.211300151260623,6.805384767688049,6.863839845179544,6.769388396279957,6.904859765431253,4.025884110507959,3.92001054388735,4.095843895411854,4.162280119931888,12.321065076314047
2023-02-17,25.565294854192082,30.7309544974244,30.20004321712252,29.61872715059089,26.71538992467483,6.737575438851723,6.710526795323533,6.800249124748737,6.832490609565583,4.201277063453194,4.1057389209569175,3.9479720868466366,3.937005596705365,11.808256323105331
2023-02-18,30.997231833677894,30.38235705885195,30.308260372714642,28.28320431297091,26.114281410395744,6.841965592766129,6.899134545374647,6.7382677435024245,6.6652610006380275,3.908151096258947,4.107471126859327,3.944472555165591,4.013579456235281,12.080121370701402
2023-02-19,28.31364834001417,30.5094786373651,30.156103939910853,30.231324475812176,24.373999211373366,6.814467270381512,6.7791660215768745,6.7756485876397825,6.85215090422187,4.214023602165944,4.039466224898508,4.113989670574418,4.127680858059494,11.428670191245555
2023-02-20,30.2656727598788,30.559904948224315,30.1094360438559,30.255482278947508,29.594296014915525,6.740426865603337,6.723564762847069,6.726628598348075,6.8435226450350095,3.959941715319239,4.026061631878564,4.196005469707743,3.930293151408764,11.960768250059626
2023-02-21,30.374816235443877,31.18277046223975,29.44985243095797,31.011154474715035,26.62898355196115,6.79271950049319,6.772401896131089,6.655394155116716,6.856755518729728,4.302839111164445,4.205618765629027,4.212799008480981,4.0543387104027095,12.17478125665751
2023-02-22,30.83246072657252,30.19528309732748,29.4986665538103,30.511768601935607,28.029122303799433,6.744920510502399,6.838278216616773,6.758086061866835,6.822212467685475,3.9973962149795668,4.195783375202415,4.424841750791969,4.242900378231332,11.979044903810056
2023-02-23,31.106889905291993,28.780149224310478,30.144697042712878,30.147815200016698,23.5110259626778,6.772372754860326,6.790397305510898,6.66807142290094,6.749079464436662,4.026093071959196,3.823315813454697,4.066094782341536,4.039712715039799,12.150905120825291
2023-02-24,29.27800181226004,29.328298372682887,28.210067356479684,28.74769088710352,25.63981560721192,6.812045259679663,6.872250735760664,6.787426041874964,6.726206626521434,3.9370413408318035,4.007790046781505,4.29682311941839,3.993621707175345,11.574301450694424
2023-02-25,28.227793313602955,29.332878593972577,29.400781655225305,29.4232229436999,26.80722065991096,6.719596478388548,6.786341783510821,6.708113329297559,6.846194596533612,4.134260319431279,4.276626526345336,4.25522513217588,4.2311714520198205,11.878624865833322
2023-02-26,30.520298190110374,29.849006559354528,29.199391273170168,29.207826894353254,22.82577169376062,6.9284178360622075,6.759389667899582,6.640961157728816,6.729805448851274,3.970772317269641,4.1988845235889505,3.7859698233208463,3.920720853844957,11.373747633320386
2023-02-27,28.7175955124601,29.840006084595938,29.81854218887452,32.022957555573385,26.919517232548156,6.7559588716465795,6.756131634893045,6.866285386981875,6.896627482012063,4.204713454587808,4.248626466978191,4.25776426285424,4.172484291148392,12.323891300912392
2023-02-28,31.917710918661324,31.850211354253258,32.571819837469356,28.61624713733927,29.450860440472738,6.781834702688885,6.904585178430914,6.948906195094916,6.663770653565699,4.248349001242353,4.08823573021688,3.9729994554314865,4.147786865823128,12.331284933146275
2023-03-01,30.885631100035116,30.991313700729833,30.649509111274806,32.630055412302745,25.288467087118377,6.797309395272027,6.821692516781195,6.895044393446457,6.751122624980542,4.337594346343092,4.396043502427725,4.221524036278858,3.9445645066179984,12.228171669846835
2023-03-02,33.124821272823546,31.254610935176682,30.863146421749057,28.732493271097976,27.086184604520287,6.83698591159072,6.776552807461411,6.757486791380323,6.756374024523738,4.186521248020272,4.124196879951546,4.040576101016409,4.146025631356512,11.605045303131144
2023-03-03,28.7362613347217,30.920959504013705,29.989932623584803,28.484019037462144,25.464889816804437,6.814963069874376,6.851413928734003,6.875699935974507,6.733132773366245,4.000444950088385,4.100588433034478,4.267752698650403,3.9384162419676754,11.921549041444065
2023-03-04,29.933183554559676,30.514021997473677,31.20512491664649,29.952797325593135,25.798423918241205,6.801823368376404,6.8368885935897,6.907779887853582,6.737942549115212,4.261196595819223,4.0652546888660215,4.186178746384953,4.405401729361328,11.830845924826708
2023-03-05,29.76027260889598,30.090782672887087,30.290913368023084,28.68757342747336,25.192145792580927,6.790588213478597,6.736184277995116,6.823966887250212,6.673039752163547,4.040019301407918,4.110115066604826,4.274104191507689,4.211816230239488,11.750160499619996
2023-03-06,31.08462395591909,32.71304538725865,31.06169433970791,28.34681669555577,25.73833764425173,6.743286559874712,6.850035852628389,6.747315247051485,6.780379124275086,4.517387500671861,4.295298842620006,4.161304580505478,3.990103504560276,12.16659108842919
2023-03-07,30.199384545136024,27.967220530405786,27.890920088184657,30.877075893105367,24.55419354174782,6.746805305800141,6.612036601968385,6.707739962767223,6.877251180089178,4.190286567799509,4.454068788407583,4.183737200494974,3.9725967752260267,11.65530107714881
2023-03-08,30.180473588372326,29.26276245747021,27.582358191118544,28.56457624532656,25.33557567712008,6.821682340253138,6.813429953989564,6.576955250032082,6.733459511445115,4.10815582632154,4.046377050958004,4.165875261846735,4.097257633489739,11.975880624181801
2023-03-09,30.283250258128316,30.12688742066191,30.916255053421185,31.91668884694432,27.233051342989246,6.835808337434348,6.780552789690664,6.8618345194993315,6.862730896547015,4.0585230570619295,3.9932100890926696,4.1191847371898405,4.23671496715567,12.222918027281752
2023-03-10,29.682827264236266,30.652695678245582,29.92457695406558,29.494087528694344,24.30755289745511,6.754051513078158,6.865923509453982,6.884198028672491,6.830564212461194,4.301367754051285,4.083745909112315,4.323141524649956,3.8376016420350663,12.127488377019356
2023-03-11,29.79750623420717,31.244158982136874,28.857152365129384,31.460501017016476,25.780986587032626,6.829800388213057,6.746195738371812,6.780908071408263,6.840200142641626,4.39782047423001,3.9153052417334218,4.037961303382005,4.142835093003427,11.410504886419641
2023-03-12,31.865319697332705,30.135454502851672,30.398476954392738,28.398415887634556,26.727592844618567,6.771761417297919,6.776680896818334,6.7624330066039295,6.836037238267926,4.083214820216828,4.45852247452007,4.064779037586626,4.431195466916969,11.836147222208446
2023-03-13,32.92653633087861,31.26855770921655,30.300625906402235,30.162819994395004,29.24745786408273,6.79122731955468,6.832324113154999,6.797506257993004,6.829897392775269,3.5918868916416042,3.8428722937422233,4.172833876149775,3.9773497465781302,12.063507217173013
2023-03-14,30.63638081264984,29.31373144822217,30.435128687529104,28.98692224889124,28.10185820755319,6.8039672189360205,6.726495458756029,6.817823947120223,6.891765969029075,3.9240535898546427,4.087817403756083,4.074950784736243,4.037415465333106,12.060936438459441
2023-03-15,30.693317665907795,29.28267823023291,31.1711561490126,29.952091172096612,26.599378755100016,6.836458365000126,6.843217380306121,6.72077377383254,6.902645851849233,4.0699044784733,4.149571293274732,4.251632545035405,4.277453892773517,12.06674857901674
2023-03-16,30.42034891866463,33.650919353450405,31.06293338592793,30.419214122205034,27.796088623398358,6.875691593961439,6.86076494508698,6.858390038796257,6.907511315219868,4.163531852178904,3.9830173873898356,4.031128128709597,4.073385374589147,12.038262554759415
2023-03-17,30.152439242608157,28.852178427181062,31.400238335160957,32.02197998756444,24.77868377793476,6.793833788157161,6.705129148388785,6.872300679499842,6.820362174286772,4.266644966393211,3.980102143359125,4.318511892004108,3.969261026595766,12.11826354193751
2023-03-18,30.17771834073555,32.11259402934958,29.96575887174059,27.972826975790703,26.564774343147974,6.829080240921085,6.817329394830973,6.70099551084235,6.725112107657395,4.176627796128276,4.12906656877494,4.262562035347198,4.2964852072081685,12.295597332857875
2023-03-19,29.31792535366665,28.833420504653997,29.772363271987675,30.854188273370944,23.258876034939206,6.812970382275553,6.703720566289441,6.888878434543646,6.688624236954736,4.133630124617266,4.073694788292527,4.289047078595885,4.073553343242078,11.465108430026309
2023-03-20,28.988361995163373,30.006836148468324,30.342352794277605,29.223496390673947,25.49612857069309,6.7203387900022165,6.810608264684901,6.812642032239702,6.827110695657307,4.201568419790696,4.193957374124337,4.1034902001833,4.05347897544487,11.956190921015352
2023-03-21,29.013266223157792,30.20906850935757,31.151292710977266,29.380575447569974,24.354949354618487,6.784583427960919,6.896682763857894,6.788660502752642,6.8183960360909035,4.282718784117668,4.225650649217592,4.023789161382064,3.9736488399889867,12.196525923128515
2023-03-22,29.20409790375843,29.93626385664594,30.45370619707921,29.45414763966491,25.031378247805478,6.738565299746721,6.863464938910067,6.791661757922988,6.765539449939241,4.326917954344179,4.469966484908195,4.163655733767875,4.145180372865335,11.430027591877485
2023-03-23,29.70610913654502,29.829564204630696,28.804136550403925,29.894041932704607,26.21671807851219,6.78843281016227,6.736349612742838,6.748106270515856,6.696153556108005,4.299614857345303,4.086505669229973,3.973027898595415,4.283984511002917,11.560205517503297
2023-03-24,29.43634756929387,32.008471928440116,29.48761801050273,30.656938135238846,27.059246782021436,6.765153559176531,6.830641193426301,6.823512263670088,6.78244145153661,4.145427461665638,4.395894792991626,4.207208396912801,4.30411320778673,11.741470481982736
2023-03-25,30.565145879320884,28.768084724936017,28.61098364505471,29.57514051353566,27.756260015308612,6.728211513490467,6.76754836807765,6.73077480711502,6.730842498856503,4.092232791820598,4.2539769103659895,4.1096518962520845,4.321148855708071,12.108416138043218
2023-03-26,30.90613041391425,29.423154298789548,29.323656180734865,26.63077658567646,25.91051363470534,6.917472354668943,6.768861605761755,6.955783984089149,6.7056782795627505,4.414522779346462,4.161028629285845,4.145718724148951,3.8842646840837336,11.550880874891215
2023-03-27,29.636152871151832,30.487334201985828,30.64598421296717,30.627390257085533,25.924245690238802,6.72365441507817,6.7897170531619295,6.758045705492134,6.852960702857002,4.460534149287169,4.498781606808953,4.386052841946725,4.010171113725112,11.722558601079616
2023-03-28,29.720264092997287,29.841088078442116,31.11240897836766,29.950824412074386,27.49641738474051,6.758854134548465,6.793828908646944,6.866139928726252,6.788525975527106,4.178216422507749,4.060652158604013,4.227101653199482,4.135982478050842,12.236077071395668
2023-03-29,27.351343268905428,31.339006883927865,28.821778713086854,31.765341918550124,23.700002136993156,6.754639330786446,6.787015658546928,6.828679150620911,6.932633872645568,4.12825049638764,3.8836861160667495,4.173845338008251,4.346454360029019,11.68008991767923
2023-03-30,32.149289282435475,31.03124053064254,31.201251761478503,32.345671359821495,30.410715776366146,6.826697615516277,6.75831469595418,6.827973788939214,6.948219884496832,4.1514379039813605,4.048285748216723,4.066369424921028,4.121770271681389,12.176151929727812
2023-03-31,28.795081265207273,30.4222526375522,30.40450979440829,28.957098834663196,22.834160269880144,6.760811299816485,6.893558265864744,6.7528685253656615,6.765963254899195,4.101670931102915,4.114911367418107,4.523804387822095,4.086170307111952,11.975930573931727
2023-04-01,32.533122750028795,29.422115739851073,29.24145223497314,30.440204899098234,27.74702025763064,6.910193137474356,6.802372738313353,6.755386131558254,6.911437834876794,4.186238868532661,4.3118125844543895,4.216010194715885,4.056632419957446,11.726685776257158
2023-04-02,31.35760614263304,29.39900918499365,29.400784274407762,30.725195958180592,27.40130499277014,6.822440668534678,6.792937281253536,6.770402276344978,6.761068656819178,4.128125214429612,4.180284359699195,4.247070904253897,4.02229330516328,12.002842578876322
2023-04-03,28.41084470279738,29.194479363351228,29.115699942355594,29.60038097763897,24.693869198245977,6.776985623771585,6.85859771300689,6.772291037538244,6.864203697682276,4.31545591096921,4.33496560564603,4.084895004908352,4.178554773994154,12.099999900819467
2023-04-04,29.952179351865464,32.33594914464157,31.211732139788424,30.14977689056911,26.511375491648547,6.744624905934602,6.856643203810581,6.861119449740438,6.831207093429356,4.305244040933122,4.163097093870954,3.8688728814620985,4.072109745233293,11.843421281768297
2023-04-05,29.85457354285523,31.17343733051915,30.63829572639251,31.193666559337075,24.758255225443865,6.783521698810446,6.70459225397909,6.8010126947853164,6.875102466590992,4.6010980144012805,4.083594391487045,4.174441862958775,4.518759527051458,12.200705831862251
2023-04-06,31.782702535091087,28.915710550844558,27.42210649007856,30.099369447597812,26.153389339360402,6.871115319515838,6.769116691644192,6.827577812018754,6.734793967287811,4.14347629718354,4.104315892960693,4.038312840429799,4.286614957826634,11.490975260106907
2023-04-07,30.22220256054807,30.47098354746067,29.40826039884757,29.847704581088237,27.185212735753073,6.826990769059127,6.906679152323885,6.880496407400568,6.912985035771113,4.069640063796214,4.35373768045246,4.382761113581558,4.446492145373262,12.319467725046238
2023-04-08,30.79864927562219,30.863235390569372,31.725339849897015,27.52862994154495,25.763689241469187,6.738920264719584,6.790283130196044,6.841385464639173,6.79688737004445,4.412680034752715,4.181013808111932,3.996199317333569,4.048014064257457,11.806543142654812
2023-04-09,28.15109122117498,31.883810842830083,30.85931964925069,31.08160325629934,27.458178979044455,6.688749017772711,6.852811933333297,6.764458323883071,6.812615810692605,4.544144779630944,4.23328011032695,4.3223782848517915,4.006112284612036,12.20158896506652
2023-04-10,29.788996027271025,29.561810940699328,30.370561897248493,29.003052403325796,27.13167573308117,6.696290164896145,6.826512989984329,6.689252406909079,6.800882434070902,4.390473248360421,4.250450963691874,4.106466252182245,4.357526134087931,12.425399171484191
2023-04-11,28.295919236765947,28.79942936945709,30.27194468101119,30.896742808823856,24.83995122762677,6.687761840998342,6.7247871166024655,6.838328101943312,6.833319273792744,4.26863489016521,3.8792134325961105,4.323239068329556,4.264676168133497,12.18288564253759
2023-04-12,32.11494017030376,30.57961461237665,30.7004493576867,32.1591980639264,28.885552006888712,6.7638537461383095,6.663761736528895,6.8221871966872225,6.85210272791074,4.059926639618126,4.1678673018368455,4.124029091856808,4.441161081022231,12.158768895330297
2023-04-13,29.202757964806004,28.98359482903057,29.48922648784115,30.01927559886368,26.56286436926941,6.6895282248408625,6.883771890821537,6.8388250332556515,6.7071845081763914,4.31803013476526,4.2050571442558216,4.227319244045739,4.291024526269849,12.1112687109898
2023-04-14,32.563942764722704,29.71745127313731,31.704595917472417,29.568866864746376,27.27233744184144,6.90120998521351,6.708958744144705,6.924674189995695,6.88939172194929,4.353985500600192,4.409296609293222,4.496896909143689,4.097457762233098,12.141394599935825
2023-04-15,30.72707444955061,30.954955348004493,30.77691808114201,31.03863089886169,28.307539328401976,6.917681425091107,6.739342304937868,6.790825481363969,6.739794691027789,4.150005277904303,4.228608995944701,4.166601566130173,4.3764611402018465,11.909530232625125
2023-04-16,29.311842736557573,31.886066905484373,31.31588087773368,29.296435642126628,27.248801830282453,6.723989124436516,6.958068382750381,6.83105249963042,6.767770604062312,4.123875544842497,4.232928355206936,4.2003518243345415,4.351019713568682,12.519982167064194
2023-04-17,30.746920711122826,28.852211986675293,30.253885330208778,28.73470125375565,24.979044814979968,6.80021621169422,6.722919631732946,6.7683648618392045,6.802594190299046,4.441370794894983,4.1158283887302725,4.135862989366654,4.388995164283969,11.381850017377124
2023-04-18,31.00335948151061,33.69856480044036,31.906327628611553,31.018254918638128,27.08943046662241,6.798076758315665,6.8472746290908875,6.823204022905712,6.8228182897923135,4.387230945507117,4.376993033981198,4.532841863768169,4.339917241992421,12.088821526721434
2023-04-19,29.059188313367997,30.598943745326483,31.564101444532387,30.03657449161528,26.994980697508016,6.767238953382377,6.7782821783301905,6.801655911286214,6.824517415920201,4.248293846716408,4.130007459647106,4.234758211271897,4.373768130574798,12.304225382176755
2023-04-20,30.299082740389384,28.110737258982052,29.11744389236454,27.925925280474935,27.041970428392666,6.781657626330246,6.745888398680557,6.737907060556743,6.749310633531364,4.377742316882998,4.101915290484588,4.057335258327182,3.8959688330864437,11.934615302463287
2023-04-21,32.44262557104443,30.712421198792093,31.01489181598599,29.90202427325105,27.54605294053966,6.8769027826872335,6.701008342492884,6.828188841725871,6.83269787917755,4.226661566144861,4.376659446383907,4.351195096538071,4.235291065135847,12.20270321544395
2023-04-22,28.39377830605772,30.357741636611202,29.38279000949535,28.982785034537653,25.155268080952155,6.765668124406752,6.766006898092254,6.841595653916438,6.834646064173215,4.091215711183183,4.526766460959184,4.241220722976634,4.226345520943252,11.854814358558022
2023-04-23,30.214383575267036,30.279672427999515,29.93129929185974,29.21876791201936,26.36445274280615,6.746232721083783,6.829435757986198,6.808689908979778,6.657135627280412,4.454833299455392,4.45057852115172,4.285901639852254,4.052589063208995,12.024971990566872
2023-04-24,28.9661626828972,30.15678878146403,31.616186457633336,28.22403193920789,24.38649211647984,6.795744288685758,6.71479408629236,6.830178566775641,6.671251788809974,4.348080755303836,4.385103239620328,4.231482492303471,4.48508922869138,11.906153337287032
